,product,title,rating,text
108,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Liseuse très moyenne.,2.0,"Je m attendais à beaucoup mieux surtout en lisant certains commentaires dithyrambiques.. La luminosité n est pas fameuse. C est sensé ne pas fatiguer les yeux mais au final, le confort de lecture n y est pas. La dalle tactile est lente à répondre et pour aller aux pages suivantes le temps de réponse est aussi très lent.C'est très énervant.Impossible de lire correctement une Bd dessus.De plus la batterie se décharge même quand la liseuse est éteinte car elle ne s éteint en réalité jamais même si vous ne voyez plus la led verte du bouton d allumage.Achetée en vente flash, cette liseuse vaut juste le prix de la promo et certainement pas plus.Je ne sais pas ce que je vais en faire car la résolution de mon smartphone est bien meilleure et beaucoup plus facile à gérer avec l application Kindle.Je ne recommande pas cette liseuse."
109,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Mauvaise surprise,1.0,"J'ai fait confiance à la majorité qui offre à ce produit 5 étoiles et je l'ai acheté sans trop m'en douter. Dès son arrivée, ce qui m'a frappé le plus est l'emballage et le design cheap du produit. Puis, cela s'avère être le moindre mal, l'écran noir et blanc et la faible résolution donnent l'impression d'utiliser un ordinateur antique. L'écran tactile est peu sensible et le passage d'une page à l'autre et la partie la plus douloureuse, lourd, saccadé et lent, avec le changement des pixels très évident et un écran noire qui s'impose à chaque ouverture du menu. J'ai eu mal aux yeux dans les quelques minutes. Trop dommage, je trouve que le prix (sans pub) est vraiment élevé en rapport à ce que l'on reçoit. Je vais probablement en rester à mon téléphone portable."
110,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Décevant mais peut dépanner pour pas cher quand il est en promo amazon prime à 60 et quelques €,2.0,"On va dire que ça fait le job en dépannage mais le contraste entre la couleur des pages et le texte n'est pas très bon sauf en poussant l'éclairage, moi qui voulait un éclairage neutre c'est raté.Les caractères des lettres sont pixélisés et moins nets que sur un vrai livre, il faut pousser la taille des caractères et ça passe.La différence de prix avec les dernières nouveautés en librairie n'est pas énorme, il faut en acheter beaucoup pour amortir le cout de la liseuse.Ca reste un bon moyen de dépannage pour voyager léger en avion par exemple mais ne remplacera jamais l'expérience d'un vrai livre et surtout les conseils d'un bon libraire.En synthèse pas top mais quand même pratique et malgré tout un cas de conscience : moins de destruction d'arbres pour faire du papier, moins de transport carboné mais la fin des librairies..."
111,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",RÉGRESSION PAR RAPPORT A MON MODÈLE PRÉCÉDENT,1.0,"Ecran tactile pas assez sensible, Logiciel bien plus compliqué que mon modèle précédent de 2012,Temps de réaction plus lents que mon modèle précédent de 2012,Consommation trop élevée avec écran en veille,Une gros loupé dans le menu Arrêter (appui prolongé sur touche) : en voulant appuyer sur ""ÉCRAN DÉSACTIVÉ"" vous risquez d'appuyer sur ""REDÉMARRER"", perdre toute installation, et devoir recommencer.JE VAIS PAR AILLEURS RENVOYER L'APPAREIL"
112,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bonne liseuse,4.0,"Pour un prix raisonnable on a une liseuse rétro éclairée, bien finie, avec une bonne capacité de stockage.Elle fait bien ce que l'on attend d'un tel appareil.Je précise que j'ai pris le modèle avec ""offres spéciales"", et ce n'est pas dérangeant (1 petit bandeau en bas sur la page d'accueil et une pub lors du dévérouillage mais vraiment rien de génant, et je suis pointilleux sur ça pourtant!!)J'avais une liseuse d'une autre marque, le saut qualitatif est important en passant au KindleJe mets 4* et non 5 car :Accés à la bibliothèque difficile, la zone tactile est mal placée et un peu petite ce qui entraine ""des erreurs d'aiguillage"" parfois.Pas de numérotation de pages (le temps et le % d'avancement apparaissent)Pas de possibilité de lire des epub (mais on peut convertir facilement ce format en mobi ou AZW3 avec le logiciel gratuit Calibre)En conclusion, je recommande sans problème le Kindle"
113,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très satisfait du produit.,5.0,"La liseuse c'est une première pour moi.. Et pour le moment l'expérience est très bonne.Première impression assez étrange en navigant avec la tablette c'est cette impression de toucher une feuille de papier, c'est assez agréable.La kindle (modèle à 80€ hors promo) est assez fluide à utiliser, ce n'est pas comparable à un smartphone attention.Pour donner un indice il y a un délais d'un peu moins d'une seconde entre l'action et la réaction.Niveau luminosité j'ai étais impressionné du fait que l'écran n'éblouit pas, même à fond.Niveau batterie 20% consommé en une après-midi d'utilisation intensive.En veille la kindle ne consomme absolument rien.Niveau stockage 6go dédié à l'utilisateur c'est pas mal, mais pour ceux qui y stockeront de gros fichiers ça grimpe assez vite.Pour quelqu'un qui ne stocke pas des bibliothèques entières ça peut suffire.Ceux utilisant la bibliothèque Amazon pourront télécharger le livre au besoin puisque la kindle embarque la wifi."
114,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",A améliorer,2.0,J'ai beaucoup entendu parler des liseuses mais j'avoue être déçu quand jai reçu le mien.Déjà les pubs quand on éteint l'appareil ce n'est pas top.L'appareil  bug quand on l'utilise pour télécharger des livres donc vaut mieux le faire sur un autre appareil.Je pense qu'il y a bcp de chose à améliorer encore. Vu le prix et le fait que la technologie a bien  avancé. Je trouve que c'est trop cher pour un produit aussi simple
115,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très décevant,1.0,"Liseuse achetée pour un cadeau..plus de 3h pour charger à 98%. Une heure de configuration classique des paramètres de lecture etc...et la batterie tombe à 78%. De nouveau en charge depuis plus de 2h, la batterie en est au même point, voire elle tombe à 77% en quelques secondes. L'écran tactile est lent à répondre et nécessite souvent plusieurs tapotements pour une même fonctionalité (ouvrir le livre, tourner les pages...)Je suis très déçue de mon achat et j'en demande le remboursement dès aujourd'hui."
116,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Super achat,5.0,"J'ai longtemps hésité avant d'acheter ma kindle, et je ne regrette pas du tout!Je l'ai depuis bientôt trois mois et je lis une à trois heures par jour. La batterie ne m'a jamais fait défaut. Je peux transporter des dizaines de livres sans me poser trop de questions, et son format rend vraiment la lecture plus agréable qu'avec un gros tome. L'écran n'a absolument aucun reflet ce qui est parfait pour lire dehors ou dans les transports.Seul bémols selon moi:- Pas d'éclairage ""chaud"" sur ce modèle, contrairement aux autres (si j'avais su, j'aurais acheté le modèle au dessus).- Le niveau 1 de luminosité rend l'écran complètement noir, ce qui ne sert pas à grand chose alors qu'un éclairage un petit peu plus faible que le 2 aurait été parfait pour lire dans le noir.- Les protections sont globalement laides et extrêmement chères (une quarantaine d'euros). On en trouve de très belles au même prix sur Etsy. Amazon aurait pu faire un effort là dessus.Globalement un super achat pour les gros lecteurs ou ceux qui veulent lire un peu plus. Le prix assez bas des livres au format Kindle est un vrai plus, et l'interface permet (même si c'est laborieux au début) d'acheter des livres directement depuis la Kindle. Enfin, la possibilité de recevoir gratuitement des extraits des livres avant de les acheter un gros avantage, et permet de ne pas acheter des livres qui finalement ne nous plairont pas trop."
117,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Très bon,4.0,"Cette petite liseuse est très efficace et impressionnante, il faut bien comprendre qu'il ne s'agit pas réellement d'un écran, pas d'une tablette mais bien d'un outil pour lire sans se fatigué par la lumière des écrans plus traditionnels. Je suis d'ailleurs très agréablement surpris mais lire en plein soleil et totalement possible. L'écran tactile est un peu long par rapport à nos habitudes mais les gestes sont simples et conviennent totalement, je l'utilise surtout pour lire mes cours (possible de mettre vos propres fichiers sur la liseuses) mais elle est également connectée en wifi ce qui me permet d'acheter des livres sur amazon et les retrouver directement sur ma kindle. Je suis très satisfait au vu du prix (acheté pendant une promotion) et je recommande chaudement."
119,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Lire agréablement partout !!!,5.0,"Franchement, moi qui adore lire, j'ai trouvé un Kindle tout à fait correct. (J'avais le 1er, non tactile avant).La luminosité est juste ce qu'il faut, ni trop ni pas assez, il éclaire sans faire mal aux yeux !! La vision n'est pas fatiguée !!L'écran tactile est parfait, juste peut être très sensible, mais il suffit de le prendre en main, et ne pas poser ses doigts sur l'écran, au risque de passer une page ou deux sans le souhaiter !! Plus qu'à revenir en arrière.!!! 😉 !!Sinon, la protection du Kindle est géniale, elle permet en le refermant, de mettre le Kindle en pose !!Le stockage est important, et il y a toujours la bibliothèque Kindle Amazon !!Moi, perso, j'en suis tout à fait satisfaite !!!!Je le recommande !!!"
120,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",ELLE NE ME QUITTE PLUS,5.0,"Je lis beaucoup le soir et ma vue ne s'améliorant pas, j'avais qq problèmes de confort que j'ai essayé de régler dans un premier temps avec l'achat d'une lampe de lecture.Sur le conseil de mon fils, j'ai acheté la kindle et je dois dire que c'est génial d'utilisation. Je peux lire même quand la lumière est faible et je l'emporte partout.Le seul regret ; toucher les livres et s'imprégner de la couverture à chaque utilisation.J'aimerais quand j'ouvre ma kindle me trouver systématiquement sur la couverture du livre avec le titre et le nom de l'auteur. C'est peut-être possible ??? Mais je ne sais pas !"
